Date,Item,PrimaryQty,ItemTypeID,ItemType,ItemID
2020-05-28,Tyvek Suits w/hoods,25.0,3,Suits/Gowns,8
2020-07-16,Tyvek Suits,300.0,3,Suits/Gowns,7
2020-08-10,Masks (Cloth),182000.0,1,Masks,3
