sets,units_to_order,SKU,time_interval,reliability_level,budget,unit_cost,cost
"(1, 1)",8000.0,1,1,1,7000000,20,160000.0
"(2, 1)",14000.0,2,1,1,7000000,45,630000.0
"(3, 1)",25000.0,3,1,1,7000000,15,375000.0
"(4, 1)",20000.0,4,1,1,7000000,5,100000.0
